alloy_id,element,wt%

T6A4V_ar_A,Ti,90
T6A4V_ar_A,Al,6,
T6A4V_ar_A,V,4

T6A4V_93060AC,Ti,90
T6A4V_93060AC,Al,6
T6A4V_93060AC,V,4

T6A4V_96030AC,Ti,90
T6A4V_96030AC,Al,6
T6A4V_96030AC,V,4

T6A4V_ar_B,Ti,90
T6A4V_ar_B,Al,6
T6A4V_ar_B,V,4

T6A4V_91030WQ_580300AC,Ti,90
T6A4V_91030WQ_580300AC,Al,6
T6A4V_91030WQ_580300AC,V,4

T6A4VO_925240FC,Ti,89
T6A4VO_925240FC,Al,6
T6A4VO_925240FC,V,4
T6A4VO_925240FC,O,1

T6A4VO_955120WQ_550300AC,Ti,89
T6A4VO_955120WQ_550300AC,Al,6
T6A4VO_955120WQ_550300AC,V,4
T6A4VO_955120WQ_550300AC,O,1

T6C5M5V4A_800120AC_600720AC,Ti,80
T6C5M5V4A_800120AC_600720AC,Cr,6
T6C5M5V4A_800120AC_600720AC,Mo,5
T6C5M5V4A_800120AC_600720AC,V,5
T6C5M5V4A_800120AC_600720AC,Al,4

T6C5M5V4A_800120AC_550720AC,Ti,80
T6C5M5V4A_800120AC_550720AC,Cr,6
T6C5M5V4A_800120AC_550720AC,Mo,5
T6C5M5V4A_800120AC_550720AC,V,5
T6C5M5V4A_800120AC_550720AC,Al,4

T6C5M5V4A_800120AC_450720AC,Ti,80
T6C5M5V4A_800120AC_450720AC,Cr,6
T6C5M5V4A_800120AC_450720AC,Mo,5
T6C5M5V4A_800120AC_450720AC,V,5
T6C5M5V4A_800120AC_450720AC,Al,4

T6M5V3A2F_83030WQ,Ti,84
T6M5V3A2F_83030WQ,Mo,6
T6M5V3A2F_83030WQ,V,5
T6M5V3A2F_83030WQ,Al,3
T6M5V3A2F_83030WQ,Fe,2

T6M5V3A2F_83030WQ_470240AC,Ti,80
T6M5V3A2F_83030WQ_470240AC,Mo,6
T6M5V3A2F_83030WQ_470240AC,V,5
T6M5V3A2F_83030WQ_470240AC,Al,3
T6M5V3A2F_83030WQ_470240AC,Fe,2

Ti542_BF_85060WQ,Ti,89
Ti542_BF_85060WQ,Al,5
Ti542_BF_85060WQ,Mo,4
Ti542_BF_85060WQ,V,2

Ti542_BF_85060WQ_510240AC,Ti,89
Ti542_BF_85060WQ_510240AC,Al,5
Ti542_BF_85060WQ_510240AC,Mo,4
Ti542_BF_85060WQ_510240AC,V,2

Ti55511_AM650, Ti, 83
Ti55511_AM650, Al, 5
Ti55511_AM650, Mo, 5
Ti55511_AM650, V,  5
Ti55511_AM650, Cr, 1
Ti55511_AM650, Fe, 1

Ti55511_AM750, Ti, 83
Ti55511_AM750, Al, 5
Ti55511_AM750, Mo, 5
Ti55511_AM750, V,  5
Ti55511_AM750, Cr, 1
Ti55511_AM750, Fe, 1

T2C4Z5A_BF_92060AC, Ti, 87.5
T2C4Z5A_BF_92060AC, Cr, 2.8
T2C4Z5A_BF_92060AC, Zr, 4.5
T2C4Z5A_BF_92060AC, Al, 5.2

T2C4Z5A_BF_92060WQ, Ti, 87.5
T2C4Z5A_BF_92060WQ, Cr, 2.8
T2C4Z5A_BF_92060WQ, Zr, 4.5
T2C4Z5A_BF_92060WQ, Al, 5.2

Ti6242_SPSs, Ti, 86
Ti6242_SPSs, Al, 6
Ti6242_SPSs, Sn, 2
Ti6242_SPSs, Zr, 4
Ti6242_SPSs, Mo, 2

Ti6242_SPSs75, Ti, 86
Ti6242_SPSs75, Al, 6
Ti6242_SPSs75, Sn, 2
Ti6242_SPSs75, Zr, 4
Ti6242_SPSs75, Mo, 2

Ti-6Al-2Sn-4Zr-2Mo,Ti,86.0
Ti-6Al-2Sn-4Zr-2Mo,Al,6.0
Ti-6Al-2Sn-4Zr-2Mo,Sn,2.0
Ti-6Al-2Sn-4Zr-2Mo,Zr,4.0
Ti-6Al-2Sn-4Zr-2Mo,Mo,2.0

Ti-6Al-2Sn-4Zr-6Mo,Ti,82.0
Ti-6Al-2Sn-4Zr-6Mo,Al,6.0
Ti-6Al-2Sn-4Zr-6Mo,Sn,2.0
Ti-6Al-2Sn-4Zr-6Mo,Zr,4.0
Ti-6Al-2Sn-4Zr-6Mo,Mo,6.0

Ti-6Al-4V,Al,6.1
Ti-6Al-4V,V,4.0
Ti-6Al-4V,O,0.15
Ti-6Al-4V,Ti,89.75

Ti-6Al-6V-2Sn,Ti,86.0
Ti-6Al-6V-2Sn,Al,6.0
Ti-6Al-6V-2Sn,V,6.0
Ti-6Al-6V-2Sn,Sn,2.0



