alloy_id                   , grain_size_um, phases_reported, shape   , vol_fr, phase_id_method
T6A4V_ar_A                 ,              , alpha          ,         ,       , Not reported
T6A4V_93060AC              ,         0.62 , alpha          , Acicular,       , Not reported
T6A4V_96030AC              ,              , alpha          ,         ,       , Not reported
T6A4V_ar_B                 ,              , alpha          ,         ,       , Not reported
T6A4V_91030WQ_580300AC     ,         0.025, alpha          , Lamellar,       , Not reported
T6A4VO_925240FC            ,              , alpha          , Acicular,       , Not reported
T6A4VO_955120WQ_550300AC   ,              , alpha          , Acicular,       , Not reported
T6C5M5V4A_800120AC_600720AC,         0.034, alpha          , Acicular,  69.72, Not reported
T6C5M5V4A_800120AC_550720AC,              , alpha          ,         ,       , Not reported
T6C5M5V4A_800120AC_450720AC,         0.020, alpha          , Acicular,  30.36, Not reported
T6M5V3A2F_83030WQ          ,              , alpha          ,         ,       , Not reported
T6M5V3A2F_83030WQ_470240AC ,         0.037, alpha          , Acicular,       , Not reported
Ti542_BF_85060WQ           ,              , alpha          ,         ,       , Not reported
Ti542_BF_85060WQ_510240AC  ,         0.080, alpha          , Lamellar,       , Not reported
Ti55511_AM650              ,         0.150, alpha          , Acicular,   2   , Not reported
Ti55511_AM750              ,         0.100, alpha          , Acicular,  43   , Not reported
T2C4Z5A_BF_92060AC,0.313,alpha-p,Lamellar,52.4, Not reported
T2C4Z5A_BF_92060WQ,0.020,alpha-p,Lamellar,58.7, Not reported
Ti6242_SPSs,0,alpha-p,,,Not reported
Ti6242_SPSs75,0.0197,alpha-p, Lath,,Not reported
T6A4V_ar_C,,alpha-p,,,Not reported
IMI_834,,Primary Alpha,Globular / Equiaxed,15,Not reported
IMI_834,,Transformed Beta,Lamellar,,Not reported
Ti-1100,,Alpha + Beta,Basket-weave,,Not reported
Ti-6242S,,Alpha + Beta,Equiaxed,,Not reported
Ti-60,,Alpha,Bimodal,,Not reported
BT_36,,Alpha,Globular,,Not reported
Ti64_TiC_Composite,1-5,TiC,Dendritic,,Not reported
Ti64_TiB_Composite,,TiB,Needle / Whisker,,Not reported
Ti64_SiC_Composite,10-50,SiC,Particle,,Not reported
Near-alpha_Y2O3_Composite,0.05,Y2O3,Nano-dispersed,,Not reported
Ti-6.5Al-2Zr-1Mo-1V_La2O3,,La2O3,Particle,,Not reported
IMI_834,,Primary Alpha,Globular / Equiaxed,15,Not reported
IMI_834,,Transformed Beta,Lamellar,,Not reported
Ti-1100,,Alpha + Beta,Basket-weave,,Not reported
Ti-6242S,,Alpha + Beta,Equiaxed,,Not reported
Ti-60,,Alpha,Bimodal,,Not reported
BT_36,,Alpha,Globular,,Not reported
Ti64_TiC_Composite,1-5,TiC,Dendritic,,Not reported
Ti64_TiB_Composite,,TiB,Needle / Whisker,,Not reported
Ti64_SiC_Composite,10-50,SiC,Particle,,Not reported
Near-alpha_Y2O3_Composite,0.05,Y2O3,Nano-dispersed,,Not reported
Ti-6.5Al-2Zr-1Mo-1V_La2O3,,La2O3,Particle,,Not reported
Ti603_HR,,Alpha,Elongated / Lamellar,,EBSD
Ti603_HT1,3.11,Alpha,Equiaxed / Recrystallized,,EBSD
Ti603_HT2,,Alpha,Equiaxed + Secondary Alpha,,EBSD
CP-Ti_RR2.8,2.8,Alpha,Equiaxed,,EBSD
CP-Ti_RR9.8,9.8,Alpha,Equiaxed,,EBSD
CP-Ti_RR11.7,11.7,Alpha,Equiaxed,,EBSD
CP-Ti_RR21.3,21.3,Alpha,Equiaxed,,EBSD
Ti_13Nb_13Zr               ,              , beta           , Equiaxed / Recrystallized ,       , Not reported
Ti_20Nb_10Zr_5Ta           ,              , beta           , Equiaxed / Recrystallized ,       , Not reported
Ti_29Nb_13Ta_4.6Zr         ,              , beta           , Equiaxed / Recrystallized ,       , Not reported
Ti_15V_3Cr_3Al_3Sn         ,              , beta           , Equiaxed / Recrystallized ,       , Not reported
Ti_15Mo_3Al_3Nb_0.2Si      ,              , beta           , Equiaxed / Recrystallized ,       , Not reported
Ti6242_syn01,,Alpha + Beta,Equiaxed,,Synthetic
Ti6242_syn02,0.80,Alpha + Beta,Equiaxed,,Synthetic
Ti6242_syn03,0.60,Alpha + Beta,Bimodal,,Synthetic
Ti6242_syn04,0.45,Alpha + Beta,Bimodal,,Synthetic
Ti6242_syn05,0.30,Alpha + Beta,Lamellar,,Synthetic
Ti6242_syn06,0.10,alpha-p,Lath,,Synthetic
Ti6242_syn07,0.035,alpha-p,Lath,,Synthetic
Ti6242_syn08,0.020,alpha-p,Lath,,Synthetic
NearAlpha_syn01,,Primary Alpha + Transformed Beta,Bimodal,,Synthetic
NearAlpha_syn02,4.5,Primary Alpha,Equiaxed,,Synthetic
NearAlpha_syn03,3.2,Primary Alpha,Equiaxed,,Synthetic
NearAlpha_syn04,2.5,Primary Alpha + Secondary Alpha,Bimodal,,Synthetic
NearAlpha_syn05,5.0,Alpha,Bimodal,,Synthetic
NearAlpha_syn06,6.5,Alpha,Coarsened / Over-aged,,Synthetic
Beta_syn01,15,beta,Equiaxed / Recrystallized,,Synthetic
Beta_syn02,12,beta,Equiaxed / Recrystallized,,Synthetic
Beta_syn03,10,beta,Equiaxed / Recrystallized,,Synthetic

Beta_syn04,6,beta,Equiaxed,,Synthetic
Beta_syn05,5,beta,Equiaxed,,Synthetic
Beta_syn06,4,beta,Equiaxed,,Synthetic

Beta_syn07,3,beta,Omega-containing,,Synthetic
Beta_syn08,2.5,beta,Omega-containing,,Synthetic
Beta_syn09,2,beta,Omega-containing,,Synthetic
AM_syn01,0.80,alpha_prime,Martensitic / Columnar,,Synthetic
AM_syn02,0.70,alpha_prime,Martensitic / Columnar,,Synthetic
AM_syn03,0.60,alpha_prime,Martensitic / Columnar,,Synthetic
AM_syn04,2.50,Alpha + Beta,Equiaxed / HIPed,,Synthetic
AM_syn05,0.55,Alpha + Beta,Refined / Aged,,Synthetic
AM_syn06,1.80,Alpha + Beta,Coarsened / Over-aged,,Synthetic

alloy_id,grain_size_um,phases_reported,shape,vol_fr,phase_id_method
Ti6A4V_Plex_92560AC,,alpha,Acicular,,Not reported
Ti6A4V_Plex_95530WQ,0.028,alpha,Lamellar,,Not reported
Ti6A4V_Plex_980120AC_520300AC,0.035,alpha,Acicular,68.5,Not reported
Ti542_Plex_91060WQ,,alpha,,,Not reported
Ti542_Plex_91060WQ_485240AC,0.072,alpha,Lamellar,,Not reported
Ti5553_AM700,0.142,alpha,Acicular,3.8,Not reported
Ti5553_AM750,0.095,alpha,Acicular,41.2,Not reported
TC5M5V4_Plex_830120AC,0.038,alpha,Acicular,72.1,Not reported
TC5M5V4_Plex_830120AC_550720AC,,alpha,,,Not reported
TC5M5V4_Plex_830120AC_480720AC,0.022,alpha,Acicular,28.7,Not reported
Ti6242_Plex_SPS,0.0,alpha-p,,,Not reported
Ti6242_Plex_SPS75,0.018,alpha-p,Lath,,Not reported
Ti13Nb13Zr_Plex_ST,,beta,Equiaxed,,Not reported
Ti20Nb10Zr5Ta_Plex_ST,,beta,Equiaxed,,Not reported
Ti29Nb13Ta4Zr_Plex_ST,,beta,Equiaxed,,Not reported
Ti15Mo3Nb_Plex_ST,,beta,Equiaxed,,Not reported
Ti15V3Cr3Al3Sn_Plex_SA,,beta,Equiaxed,,Not reported
Ti1100_Plex_HT,,Primary Alpha,Globular/Equiaxed,18,Not reported
BT36_Plex_FHT,,Alpha,Bimodal,,Not reported
IMI834_Plex_1298120HT,,Alpha+Beta,Basket-weave,,Not reported
Ti60_Plex_BM,,Alpha,Bimodal,,Not reported
Ti60_Plex_873HT,,Alpha colony,Lamellar,,Not reported
Ti64_TiC10_Plex,2-6,TiC,Dendritic,,Not reported
Ti64_TiB15_Plex,,TiB,Needle/Whisker,,Not reported
Ti64_SiC12_Plex,12-45,SiC,Particle,,Not reported
Ti64_CNT2_Plex,0.03,CNT,Nano-dispersed,,Not reported
Ti6A2Zr1Mo1V_La2O3_Plex,,La2O3,Particle,,Not reported
NearAlpha_Y2O3_Plex,0.045,Y2O3,Nano-dispersed,,Not reported
Ti6A4V_Plex_94060AC,0.65,alpha,Acicular,,Not reported
Ti6A4V_Plex_975240FC,,alpha,Acicular,,Not reported
Ti6A4V_Plex_920120WQ_535300AC,,alpha,Acicular,,Not reported
Ti542_Plex_87560AC,0.325,alpha-p,Lamellar,54.2,Not reported
Ti5553_Plex_650300AC,0.168,alpha,Acicular,5.2,Not reported
TC11_Plex_95060WQ,,alpha+beta,,,Not reported
TC11_Plex_95060WQ_510240AC,,alpha+beta,,,Not reported
Ti6242_Plex_SPS25,0.012,alpha-p,Lath,,Not reported
Ti13Nb13Zr_Plex_STA,,beta,Equiaxed,,Not reported
Ti15Mo3Al3Nb_Plex,,beta,Equiaxed,,Not reported
Ti6A4V_Plex_AR2,,alpha+beta,,,Not reported
Ti6A4V_Plex_98530AC,,alpha,,,Not reported
Ti6A4V_Plex_945120WQ,0.031,alpha,Lamellar,,Not reported
Ti542_Plex_93060AC_495240AC,0.068,alpha,Lamellar,,Not reported
Ti5553_Plex_725240FC,0.112,alpha,Acicular,38.7,Not reported
TC11_Plex_975120AC,,alpha+beta,,,Not reported
TC11_Plex_975120AC_525720AC,,alpha+beta,,,Not reported
Ti6242_Plex_SPS50,0.021,alpha-p,Lath,,Not reported
Ti20Nb10Zr5Ta_Plex_STA,,beta,Equiaxed,,Not reported
Ti29Nb13Ta4Zr_Plex_STA,,beta,Equiaxed,,Not reported
Ti15V3Cr3Al3Sn_Plex_ST,,beta,Equiaxed,,Not reported
Ti1100_Plex_AR,,Alpha+Beta,Basket-weave,,Not reported
BT36_Plex_AR,,Alpha,Globular,,Not reported
IMI834_Plex_AR,,Primary Alpha,Globular/Equiaxed,16,Not reported
Ti60_Plex_AR,,Alpha,Bimodal,,Not reported
Ti64_TiC5_Plex,1-4,TiC,Dendritic,,Not reported
Ti64_TiB10_Plex,,TiB,Needle/Whisker,,Not reported
Ti64_SiC15_Plex,15-55,SiC,Particle,,Not reported
Ti64_CNT1_Plex,0.02,CNT,Nano-dispersed,,Not reported
Ti6A2Zr1Mo1V_La2O3_Plex2,,La2O3,Particle,,Not reported
NearAlpha_Y2O3_Plex2,0.052,Y2O3,Nano-dispersed,,Not reported
Ti6A4V_Plex_91560WQ,0.042,alpha,Lamellar,,Not reported
Ti6A4V_Plex_960240AC,0.58,alpha,Acicular,,Not reported
Ti542_Plex_895120FC,0.298,alpha-p,Lamellar,51.8,Not reported
alloy_id,grain_size_um,phases_reported,shape,vol_fr,phase_id_method
T6A4V_90030WQ_Gem,0.15,alpha+beta,Martensitic,92,EBSD
T6A4V_90060AC_Gem,1.2,alpha+beta,Equiaxed,88,SEM
T6A4V_980120FC_Gem,5.5,alpha+beta,Coarse Lamellar,85,Optical
T6A4VO_94060WQ_560240AC_Gem,0.08,alpha+beta,Bimodal,75,EBSD
T6M5V3A2F_85045WQ_Gem,0.45,alpha+beta,Acicular,82,SEM
Ti6242_95060AC_Gem,2.1,alpha+beta,Widmanstatten,90,SEM
T6A4V_80030WQ_Gem,2.5,alpha+beta,Equiaxed,92,SEM
T6A4V_85060AC_Gem,2.8,alpha+beta,Equiaxed,91,SEM
T6A4V_105030WQ_Gem,0.05,alpha',Acicular,100,XRD
T6A4V_105060FC_Gem,15.0,alpha+beta,Coarse Lamellar,85,Optical
T6A4VO_900120AC_Gem,1.5,alpha+beta,Equiaxed,88,SEM
Ti6242_117360AC_Gem,4.2,alpha+beta,Widmanstatten,88,SEM
Ti6242_873120AC_Gem,3.1,alpha+beta,Equiaxed,92,SEM
